Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,Awards
19.0,Lenny Wilkens,27.0,STL,PG,78.0,,36.6,5.6,13.4,0.414,5.3,7.2,0.746,4.7,5.5,3.6,16.5,AS
20.0,Jim Barnes,23.0,NYK,PF,75.0,69.0,34.5,6.1,14.3,0.424,3.3,5.1,0.662,9.7,1.2,4.2,15.5,ROY-3
21.0,Ray Scott,26.0,DET,PF,66.0,,32.8,6.1,16.5,0.368,3.3,4.8,0.701,9.6,3.6,3.2,15.5,
22.0,Adrian Smith,28.0,CIN,SG,80.0,,34.3,5.8,12.7,0.456,3.6,4.3,0.83,2.8,3.0,2.5,15.1,
23.0,Luke Jackson,23.0,PHI,PF,76.0,,34.1,5.5,13.3,0.414,3.8,5.3,0.713,12.9,1.2,3.3,14.8,"ROY-2,AS"
24.0,Guy Rodgers,29.0,SFW,SG,79.0,,34.2,5.9,15.5,0.38,2.8,4.1,0.686,4.1,7.2,3.2,14.6,
25.0,Jack Twyman,30.0,CIN,SF,80.0,,28.0,6.0,13.5,0.443,2.5,3.0,0.828,4.8,1.7,3.0,14.5,
27.0,Bob Boozer,27.0,NYK,SF,80.0,51.0,26.7,5.3,12.0,0.44,3.6,4.7,0.768,7.6,1.4,2.3,14.2,
28.0,Rudy LaRusso,27.0,LAL,PF,77.0,,33.6,4.9,10.7,0.461,4.2,5.4,0.773,9.4,2.6,3.4,14.1,
29.0,Bill Russell,30.0,BOS,C,78.0,,44.4,5.5,12.6,0.438,3.1,5.5,0.573,24.1,5.3,2.6,14.1,"MVP-1,AS,NBA1"
30.0,Dick Barnett,28.0,LAL,SG,74.0,,27.4,5.1,12.3,0.413,3.6,4.6,0.799,2.7,2.1,2.8,13.8,
31.0,Eddie Miles,24.0,DET,PG,76.0,,27.3,5.8,13.1,0.442,2.2,2.9,0.744,3.4,2.1,2.6,13.7,
32.0,Tom Heinsohn,30.0,BOS,SF,67.0,,25.5,5.4,14.2,0.383,2.7,3.4,0.795,6.0,2.3,3.8,13.6,AS
33.0,Larry Costello,33.0,PHI,PG,64.0,,30.7,4.8,10.9,0.445,3.8,4.3,0.877,2.6,4.3,3.8,13.5,AS
34.0,Chet Walker,24.0,PHI,SF,79.0,,27.7,4.8,11.8,0.403,3.6,4.9,0.742,6.7,1.7,2.5,13.2,
35.0,Cliff Hagan,33.0,STL,SF,77.0,,22.6,5.1,11.7,0.436,2.8,3.5,0.799,3.6,1.8,2.4,13.0,
36.0,Kevin Loughery,24.0,BAL,PG,80.0,,30.2,5.1,12.0,0.424,2.7,3.5,0.754,2.9,3.7,4.0,12.8,
37.0,Paul Neumann,27.0,2TM,PG,76.0,,26.8,4.8,10.2,0.473,3.1,4.0,0.772,2.6,3.1,2.9,12.7,
38.0,Wayne Embry,27.0,CIN,C,74.0,,30.3,4.8,10.4,0.456,3.2,5.0,0.644,10.0,1.2,4.0,12.7,AS
39.0,Tom Meschery,26.0,SFW,SF,79.0,,30.5,4.6,11.6,0.394,3.5,4.7,0.751,8.3,1.3,3.5,12.7,
40.0,Dave Gambee,27.0,PHI,SF,80.0,,24.9,4.5,10.8,0.412,3.7,4.6,0.813,5.9,1.4,3.5,12.6,
41.0,Howard Komives,23.0,NYK,PG,80.0,63.0,29.7,4.8,12.8,0.374,2.7,3.2,0.835,2.4,3.3,3.1,12.2,ROY-4
42.0,Reggie Harding,22.0,DET,C,78.0,,34.6,5.2,12.7,0.41,1.6,2.7,0.612,11.6,2.3,3.3,12.0,
43.0,Tom Sanders,26.0,BOS,PF,80.0,,30.7,4.7,10.9,0.429,2.4,3.2,0.745,8.3,1.2,4.0,11.8,
44.0,Chico Vaughn,24.0,STL,SG,75.0,,26.2,4.6,10.8,0.424,2.4,3.2,0.752,2.3,2.1,2.6,11.6,
45.0,Bill Bridges,25.0,STL,PF,79.0,,29.9,4.6,11.9,0.386,2.4,3.5,0.676,10.8,2.4,3.5,11.5,
46.0,Johnny Green,31.0,NYK,PF,78.0,33.0,22.1,4.4,9.4,0.469,2.1,3.9,0.548,7.0,1.7,2.5,11.0,AS
47.0,Rod Thorn,23.0,DET,SG,74.0,,23.9,4.3,10.1,0.427,2.4,3.3,0.724,3.6,2.2,1.6,11.0,
48.0,Joe Caldwell,23.0,DET,SF,66.0,,23.4,4.4,11.8,0.374,2.0,3.2,0.614,6.7,1.8,2.6,10.7,ROY-4
49.0,Willie Naulls,30.0,BOS,SF,71.0,,20.6,4.3,11.1,0.384,2.0,2.5,0.813,4.7,1.0,3.2,10.5,
50.0,Leroy Ellis,24.0,LAL,C,80.0,,25.3,3.9,8.8,0.444,2.5,3.6,0.697,8.2,0.6,2.5,10.3,
51.0,Al Attles,28.0,SFW,PG,73.0,,23.7,3.5,9.1,0.384,2.3,3.8,0.624,3.3,2.8,3.3,9.3,
52.0,Johnny Egan,26.0,NYK,PG,74.0,26.0,22.5,3.5,7.1,0.488,2.2,2.7,0.814,1.9,3.4,1.9,9.2,
55.0,K.C. Jones,32.0,BOS,PG,78.0,,31.2,3.2,8.2,0.396,1.8,2.9,0.63,4.1,5.6,3.4,8.3,
56.0,McCoy McLemore,22.0,SFW,SF,78.0,,22.2,3.1,9.3,0.337,2.0,2.8,0.714,6.3,1.0,2.9,8.3,
57.0,Red Kerr,32.0,PHI,C,80.0,,22.6,3.3,8.9,0.37,1.6,2.3,0.696,6.9,2.5,1.7,8.2,
59.0,Wayne Hightower,25.0,2TM,PF,75.0,,20.6,2.6,7.6,0.344,2.6,3.4,0.768,5.6,0.7,2.7,7.8,
63.0,Gary Phillips,25.0,SFW,SG,73.0,,21.1,2.7,7.6,0.358,1.6,2.7,0.603,2.6,2.0,2.5,7.1,
65.0,Tom Gola,32.0,NYK,SG,77.0,41.0,22.4,2.6,5.9,0.448,1.7,2.3,0.739,4.1,2.9,3.5,7.0,
66.0,Tom Hawkins,28.0,CIN,SF,79.0,,23.6,2.8,6.8,0.409,1.5,2.6,0.569,6.0,1.0,3.0,7.0,
67.0,Mike Farmer,28.0,STL,SF,60.0,,21.2,2.8,6.8,0.409,1.3,1.6,0.798,4.3,1.5,2.1,6.8,
70.0,Jim King,23.0,LAL,PG,77.0,,21.7,2.4,6.1,0.392,1.5,2.0,0.781,2.8,2.3,2.5,6.3,
80.0,Gene Wiley,27.0,LAL,C,80.0,,25.0,2.2,4.7,0.465,0.7,1.4,0.505,8.6,1.3,2.9,5.1,
